section	source_file	source_sha256	stage	locked_status	evidence_role	closure_reason	next_stage_authorization	prohibited_use
branch_closure	results/stage10fg/STAGE10FG_BRANCH_CLOSURE.tsv	61af115edaf02747d1178ba0af9bb6337044c2e6028ea54e5c9e47700046d444	Stage_10E_DESC	DESCRIPTIVE_ONLY	case4_single_patient_descriptive_localization	One_of_four_patients_passed_the_frozen_ROI_registration_gate;_case4_does_not_support_patient_level_spatial_inference	NONE	Do_not_call_case4_a_spatial_validation_cohort_or_use_it_for_population_mechanism_generalization_or_biomarker_claims
branch_closure	results/stage10fg/STAGE10FG_BRANCH_CLOSURE.tsv	61af115edaf02747d1178ba0af9bb6337044c2e6028ea54e5c9e47700046d444	Stage_10F	SKIPPED_NOT_ESTIMABLE	no_patient_level_spatial_inference	Only_one_of_four_patients_passed_the_frozen_ROI_gate,_below_the_prespecified_minimum_of_three_independent_patients;_this_is_insufficient_ROI_registration_coverage_and_not_a_negative_M02_result	NONE	Do_not_create_or_imply_any_Stage_10F_numeric_result_table_effect_estimate_P_value_CI_FDR_or_spatial_validation_claim
branch_closure	results/stage10fg/STAGE10FG_BRANCH_CLOSURE.tsv	61af115edaf02747d1178ba0af9bb6337044c2e6028ea54e5c9e47700046d444	Stage_10G	SKIPPED_GATE_NOT_MET	no_spatial_mechanism_analysis	No_eligible_Stage_10F_patient_level_spatial_evidence_exists,_and_the_single_patient_descriptive_result_cannot_open_mechanism_analysis	NONE	Do_not_run_or_claim_spatial_mechanism_CellChat_SCENIC_NicheNet_trajectory_or_causal_analysis_from_case4
branch_closure	results/stage10fg/STAGE10FG_BRANCH_CLOSURE.tsv	61af115edaf02747d1178ba0af9bb6337044c2e6028ea54e5c9e47700046d444	Stage_10H	AUTHORIZED	cross_modal_evidence_integration_not_started	Stage_10F_and_10G_are_formally_closed_and_their_absence_must_be_integrated_as_not_estimable_and_gate_not_met	Stage_10H	Authorization_does_not_convert_case4_into_validation_and_does_not_authorize_new_10F_10G_or_spatial_expression_analysis
